index,name,email,password,uid,idNumber,program,year,section
24,"Julian Santos",student0024@testmail.local,Student@123,aea1f89a-4506-4ce6-9710-e6552d352295,20260024,Information Technology,4th,4IT-D
25,"Grace Santos",student0025@students.local,Student@123,6231ecf6-4764-4320-a618-6b59d341935e,20260025,BSCS,1st,1CS-E
26,"Chloe Santos",student0026@testmail.local,Student@123,6d922020-f4e2-4b40-86df-b9e34ab18910,20260026,Computer Science,2nd,2CS-A
27,"Ezra Santos",student0027@students.local,Student@123,6ca3a85c-52b2-40ef-a7e2-bebd52b691ef,20260027,BSIT,3rd,3IT-B
28,"Carter Santos",student0028@testmail.local,Student@123,8c6d9aec-7a8f-4ad8-9053-7fde0226de4f,20260028,Information Technology,4th,4IT-C
29,"Stella Santos",student0029@students.local,Student@123,b4f46c69-9343-4384-8b01-8db3b69af743,20260029,BSCS,1st,1CS-D
30,"Hazel Santos",student0030@testmail.local,Student@123,2e7ef34c-539b-4d4e-b83a-ab3516766df6,20260030,Computer Science,2nd,2CS-E
31,"Bella Santos",student0031@students.local,Student@123,8529b622-b66d-4be7-979f-dd4117511a2b,20260031,BSIT,3rd,3IT-A
32,"Kai Santos",student0032@testmail.local,Student@123,81d9648d-18db-4efa-b04b-257bf9ec914c,20260032,Information Technology,4th,4IT-B
33,"Mila Santos",student0033@students.local,Student@123,50495a7d-b072-46c4-8698-eb5ab92ba265,20260033,BSCS,1st,1CS-C
34,"Asher Santos",student0034@testmail.local,Student@123,3a2b35e7-a62b-483d-bc2f-44626cbca62b,20260034,Computer Science,2nd,2CS-D
35,"Luna Santos",student0035@students.local,Student@123,dc9accb9-8034-4337-9e4f-752a838d4b57,20260035,BSIT,3rd,3IT-E
36,"Eli Santos",student0036@testmail.local,Student@123,1d5bf15b-9faf-4cbf-8f1a-d0f0a1fc5df5,20260036,Information Technology,4th,4IT-A
37,"Jade Santos",student0037@students.local,Student@123,b93696cb-ce69-4294-bcf8-0e5a3c7edadc,20260037,BSCS,1st,1CS-B
38,"Owen Santos",student0038@testmail.local,Student@123,31a0c955-9269-4ca9-adc3-8982adf986fd,20260038,Computer Science,2nd,2CS-C
39,"Violet Santos",student0039@students.local,Student@123,cfc71308-194d-402c-b44b-16d895585b31,20260039,BSIT,3rd,3IT-D
40,"Maya Santos",student0040@testmail.local,Student@123,42d74d86-871b-4d96-b3ec-742f0ab69491,20260040,Information Technology,4th,4IT-E
41,"Wyatt Santos",student0041@students.local,Student@123,619dc27f-74c9-4e14-980d-3d653123aa9f,20260041,BSCS,1st,1CS-A
42,"Sara Santos",student0042@testmail.local,Student@123,5085ac28-8686-481c-b9aa-e3c2b32fc821,20260042,Computer Science,2nd,2CS-B
43,"Jaxon Santos",student0043@students.local,Student@123,50af3d17-bc00-46ae-a8de-f46adbbed194,20260043,BSIT,3rd,3IT-C
44,"Reese Santos",student0044@testmail.local,Student@123,2423fd59-7535-48c3-b9af-e34df9d07111,20260044,Information Technology,4th,4IT-D
45,"Nathan Santos",student0045@students.local,Student@123,a3b62541-23e6-433d-a473-1993555d9048,20260045,BSCS,1st,1CS-E
46,"Piper Santos",student0046@testmail.local,Student@123,3c0c2890-ef56-4b18-8e6d-d30e11b1cdf2,20260046,Computer Science,2nd,2CS-A
47,"Cole Santos",student0047@students.local,Student@123,d9401a28-8a01-4c43-afdd-cacad3925021,20260047,BSIT,3rd,3IT-B
48,"Ruby Santos",student0048@testmail.local,Student@123,aa416340-090d-4ef9-adf3-7088bc604e22,20260048,Information Technology,4th,4IT-C
49,"Finn Santos",student0049@students.local,Student@123,2fa8c979-fc9a-4db4-a629-6c0b60feb9fb,20260049,BSCS,1st,1CS-D
50,"Clara Santos",student0050@testmail.local,Student@123,30e755bb-09af-40a0-a0df-a59128e71780,20260050,Computer Science,2nd,2CS-E
51,"Ava Reyes",student0051@students.local,Student@123,2d96cb2d-b5c8-4a97-b520-5d02349ee30e,20260051,BSIT,3rd,3IT-A
52,"Mia Reyes",student0052@testmail.local,Student@123,bc282991-aa2c-437d-9654-ecb8be66595a,20260052,Information Technology,4th,4IT-B
53,"Liam Reyes",student0053@students.local,Student@123,aeea8421-6016-4604-9a1b-0e525908a368,20260053,BSCS,1st,1CS-C
54,"Noah Reyes",student0054@testmail.local,Student@123,ce181e2e-50eb-400d-a4c9-2db7f0a63c72,20260054,Computer Science,2nd,2CS-D
55,"Emma Reyes",student0055@students.local,Student@123,ac8e55d1-3d98-4226-a716-9b86ac361042,20260055,BSIT,3rd,3IT-E
56,"Sophia Reyes",student0056@testmail.local,Student@123,b222c30a-c421-47a7-914c-a6d8a9c68cec,20260056,Information Technology,4th,4IT-A
57,"Lucas Reyes",student0057@students.local,Student@123,6f936120-cd98-41f5-b973-fb81e3c2108f,20260057,BSCS,1st,1CS-B
58,"Ethan Reyes",student0058@testmail.local,Student@123,725b0375-4aa1-42f0-9f90-ac8493328d64,20260058,Computer Science,2nd,2CS-C
59,"Olivia Reyes",student0059@students.local,Student@123,1f5f0bf2-58ac-433f-a514-4aa84a0d9444,20260059,BSIT,3rd,3IT-D
60,"Isabella Reyes",student0060@testmail.local,Student@123,fd02c9d6-dc22-49b2-8aad-99e084295194,20260060,Information Technology,4th,4IT-E
61,"Mason Reyes",student0061@students.local,Student@123,dec7654e-c2e1-4a4e-b06b-f480f8b935ca,20260061,BSCS,1st,1CS-A
62,"Logan Reyes",student0062@testmail.local,Student@123,a59e1932-bd35-4c0a-9dee-4ad90a0fb9ed,20260062,Computer Science,2nd,2CS-B
63,"Amara Reyes",student0063@students.local,Student@123,db67a24b-2a7d-48ad-82c4-0270c6d0c360,20260063,BSIT,3rd,3IT-C
64,"Elijah Reyes",student0064@testmail.local,Student@123,a7612ae1-5c4b-4c83-b2c6-ea512ff4df44,20260064,Information Technology,4th,4IT-D
65,"Aria Reyes",student0065@students.local,Student@123,69d294fc-9680-4601-91ef-35425ee43b5e,20260065,BSCS,1st,1CS-E
66,"Nora Reyes",student0066@testmail.local,Student@123,e6befec8-8e25-4d8a-8981-fe7b4871bee0,20260066,Computer Science,2nd,2CS-A
67,"Henry Reyes",student0067@students.local,Student@123,23a6ff9a-8d31-4e05-ae05-19a8ad117195,20260067,BSIT,3rd,3IT-B
68,"Leo Reyes",student0068@testmail.local,Student@123,56e2402a-c2b6-4f63-ba73-d33aef5848b3,20260068,Information Technology,4th,4IT-C
69,"Zoe Reyes",student0069@students.local,Student@123,1a672a20-0816-4949-b088-bd992dbce001,20260069,BSCS,1st,1CS-D
70,"Ivy Reyes",student0070@testmail.local,Student@123,46dc75b5-980a-4927-9642-6e78a310ac81,20260070,Computer Science,2nd,2CS-E
71,"Riley Reyes",student0071@students.local,Student@123,d988efd7-0508-4c41-8f83-79584ccf2f4d,20260071,BSIT,3rd,3IT-A
72,"Aiden Reyes",student0072@testmail.local,Student@123,19181190-82c4-4ac9-ac08-424d2cdbe7a4,20260072,Information Technology,4th,4IT-B
73,"Layla Reyes",student0073@students.local,Student@123,ec511745-198e-429c-bc54-ace4b9b58b8f,20260073,BSCS,1st,1CS-C
74,"Julian Reyes",student0074@testmail.local,Student@123,23533052-9dc2-407b-b7ed-bca88fe84f60,20260074,Computer Science,2nd,2CS-D
75,"Grace Reyes",student0075@students.local,Student@123,7a5b0735-3bcc-43e5-8a9d-a2c16e7e534a,20260075,BSIT,3rd,3IT-E
76,"Chloe Reyes",student0076@testmail.local,Student@123,b622411a-9b8f-4c52-a744-a03a5f7fa350,20260076,Information Technology,4th,4IT-A
77,"Ezra Reyes",student0077@students.local,Student@123,280744a0-5ab2-46f3-9d88-2a31ef3dacda,20260077,BSCS,1st,1CS-B
78,"Carter Reyes",student0078@testmail.local,Student@123,2dd09ba5-a8db-43e5-9d70-a4dc48582182,20260078,Computer Science,2nd,2CS-C
79,"Stella Reyes",student0079@students.local,Student@123,032f578e-80a0-47d8-9442-8e6eeb35b50f,20260079,BSIT,3rd,3IT-D
80,"Hazel Reyes",student0080@testmail.local,Student@123,69f07a68-8072-49c9-b482-dc3e57d4dc93,20260080,Information Technology,4th,4IT-E
81,"Bella Reyes",student0081@students.local,Student@123,fb6e1894-c08d-498a-b034-18ae39af7c6f,20260081,BSCS,1st,1CS-A
82,"Kai Reyes",student0082@testmail.local,Student@123,7f211db6-77ed-4d59-aaf3-0d6eecee05a8,20260082,Computer Science,2nd,2CS-B
83,"Mila Reyes",student0083@students.local,Student@123,fcf22d6e-a75e-4195-a718-ae0b759f4153,20260083,BSIT,3rd,3IT-C
84,"Asher Reyes",student0084@testmail.local,Student@123,685f8040-c986-4264-a44b-8ce125d3aad6,20260084,Information Technology,4th,4IT-D
85,"Luna Reyes",student0085@students.local,Student@123,b2ca04d5-4307-4053-9b4d-44c1c7b70d6b,20260085,BSCS,1st,1CS-E
86,"Eli Reyes",student0086@testmail.local,Student@123,015c6c02-afac-42f6-ba6a-04d8558cd28a,20260086,Computer Science,2nd,2CS-A
87,"Jade Reyes",student0087@students.local,Student@123,0b652ade-f5e0-43ac-864b-2094b0331293,20260087,BSIT,3rd,3IT-B
88,"Owen Reyes",student0088@testmail.local,Student@123,50d952aa-47c2-4abb-b640-bb6620e767af,20260088,Information Technology,4th,4IT-C
89,"Violet Reyes",student0089@students.local,Student@123,47c4d8f5-491c-46c7-ac59-b3581554dbf0,20260089,BSCS,1st,1CS-D
90,"Maya Reyes",student0090@testmail.local,Student@123,a7dab0a5-28fa-4ee8-b6a3-55331808d39e,20260090,Computer Science,2nd,2CS-E
91,"Wyatt Reyes",student0091@students.local,Student@123,820b924f-34ad-4850-9716-c2f019da3096,20260091,BSIT,3rd,3IT-A
92,"Sara Reyes",student0092@testmail.local,Student@123,440851cd-5cd9-43ec-b2dc-b9fd9968ef0d,20260092,Information Technology,4th,4IT-B
93,"Jaxon Reyes",student0093@students.local,Student@123,cfc4e35e-8385-4e5a-ac85-2282a212ab4e,20260093,BSCS,1st,1CS-C
94,"Reese Reyes",student0094@testmail.local,Student@123,c2f743f9-74e4-4c65-ac75-27903ca79c30,20260094,Computer Science,2nd,2CS-D
95,"Nathan Reyes",student0095@students.local,Student@123,867f28f5-7f80-45f2-b68d-13489d7d522a,20260095,BSIT,3rd,3IT-E
96,"Piper Reyes",student0096@testmail.local,Student@123,14f9d9ba-b316-4baa-9f37-eab38c723888,20260096,Information Technology,4th,4IT-A
97,"Cole Reyes",student0097@students.local,Student@123,ccc147ff-ef87-4869-89bd-f0c99a4b7d9b,20260097,BSCS,1st,1CS-B
98,"Ruby Reyes",student0098@testmail.local,Student@123,cb9656eb-d116-4408-9eac-ec508134175d,20260098,Computer Science,2nd,2CS-C
99,"Finn Reyes",student0099@students.local,Student@123,094752e3-f211-4f77-b9b2-b9abb2e62a11,20260099,BSIT,3rd,3IT-D
100,"Clara Reyes",student0100@testmail.local,Student@123,d2454294-b3d9-4fc3-903a-5361b63c9bc3,20260100,Information Technology,4th,4IT-E
101,"Ava Cruz",student0101@students.local,Student@123,fa4c3d49-7df5-4cb2-9b1b-d3073ce7a59d,20260101,BSCS,1st,1CS-A
102,"Mia Cruz",student0102@testmail.local,Student@123,4b310887-ca0f-461b-b19a-0b8662088329,20260102,Computer Science,2nd,2CS-B
103,"Liam Cruz",student0103@students.local,Student@123,6686e9f0-f398-4fbf-afc7-ccc216961932,20260103,BSIT,3rd,3IT-C
104,"Noah Cruz",student0104@testmail.local,Student@123,989f95d3-adc6-44ce-a85b-8ea935c84a24,20260104,Information Technology,4th,4IT-D
105,"Emma Cruz",student0105@students.local,Student@123,364248b7-4a9f-4b66-8154-5b2f762b5d2c,20260105,BSCS,1st,1CS-E
106,"Sophia Cruz",student0106@testmail.local,Student@123,b314340d-b92d-4f29-a1de-0098998db947,20260106,Computer Science,2nd,2CS-A
107,"Lucas Cruz",student0107@students.local,Student@123,a903f3a5-9dc1-4d17-9b3c-7929cc62551d,20260107,BSIT,3rd,3IT-B
108,"Ethan Cruz",student0108@testmail.local,Student@123,c187157b-f81d-4796-bd30-34fc69c4d470,20260108,Information Technology,4th,4IT-C
109,"Olivia Cruz",student0109@students.local,Student@123,5f3d6ae5-5ca9-423c-b9e4-632f7c190228,20260109,BSCS,1st,1CS-D
110,"Isabella Cruz",student0110@testmail.local,Student@123,7855f27e-6f1c-4b79-be83-d59dc232d9a5,20260110,Computer Science,2nd,2CS-E
111,"Mason Cruz",student0111@students.local,Student@123,fc1b1316-2b7e-4778-80a7-f852609ec37f,20260111,BSIT,3rd,3IT-A
112,"Logan Cruz",student0112@testmail.local,Student@123,7be4f1ca-396b-4e96-9cd5-9cea079f4c3b,20260112,Information Technology,4th,4IT-B
113,"Amara Cruz",student0113@students.local,Student@123,93c33ba7-f8bb-4cf2-a4b4-d4245364c158,20260113,BSCS,1st,1CS-C
114,"Elijah Cruz",student0114@testmail.local,Student@123,b7727afc-3547-4daa-bba4-652daca67f17,20260114,Computer Science,2nd,2CS-D
115,"Aria Cruz",student0115@students.local,Student@123,12de119f-960c-4d16-9bf2-516a4fc781f6,20260115,BSIT,3rd,3IT-E
116,"Nora Cruz",student0116@testmail.local,Student@123,de6ea61c-3af8-4c5b-91e2-9f8899abc625,20260116,Information Technology,4th,4IT-A
117,"Henry Cruz",student0117@students.local,Student@123,a3747fbd-839b-4168-bd32-9e92af07fd6c,20260117,BSCS,1st,1CS-B
118,"Leo Cruz",student0118@testmail.local,Student@123,c3b51e97-651e-47bf-9a21-cd205d1c4950,20260118,Computer Science,2nd,2CS-C
119,"Zoe Cruz",student0119@students.local,Student@123,39f35b8b-af87-4f94-91a9-4ed8909de635,20260119,BSIT,3rd,3IT-D
120,"Ivy Cruz",student0120@testmail.local,Student@123,0c7dc3db-01d3-4b8c-abc2-45b8a7475cfc,20260120,Information Technology,4th,4IT-E
121,"Riley Cruz",student0121@students.local,Student@123,0222885b-fd5d-429d-a4c7-4738729cf311,20260121,BSCS,1st,1CS-A
122,"Aiden Cruz",student0122@testmail.local,Student@123,9bbc8028-1929-44c2-ae6f-eae0441d6566,20260122,Computer Science,2nd,2CS-B
123,"Layla Cruz",student0123@students.local,Student@123,80ba871e-3128-4ad5-9ae4-a909bd954427,20260123,BSIT,3rd,3IT-C
124,"Julian Cruz",student0124@testmail.local,Student@123,d834b986-a1b8-4b8a-92e2-398ab31cc8a6,20260124,Information Technology,4th,4IT-D
125,"Grace Cruz",student0125@students.local,Student@123,b77825df-c3c1-49a0-8201-fd6ffe208917,20260125,BSCS,1st,1CS-E
126,"Chloe Cruz",student0126@testmail.local,Student@123,fe4f98f4-62b5-4234-baa2-a99fe31180b0,20260126,Computer Science,2nd,2CS-A
127,"Ezra Cruz",student0127@students.local,Student@123,eb798ac5-b3f0-415e-b977-05fa960e3f40,20260127,BSIT,3rd,3IT-B
128,"Carter Cruz",student0128@testmail.local,Student@123,129cf770-8cde-442c-91b6-8d26d117ab04,20260128,Information Technology,4th,4IT-C
129,"Stella Cruz",student0129@students.local,Student@123,795ec8c0-3695-474a-b6ac-477aa2c11ca4,20260129,BSCS,1st,1CS-D
130,"Hazel Cruz",student0130@testmail.local,Student@123,b3b53421-790f-40f3-9ce7-f9ee9f491b62,20260130,Computer Science,2nd,2CS-E
131,"Bella Cruz",student0131@students.local,Student@123,8173dbf0-d6c8-4e48-a7ba-5a54d071a3a6,20260131,BSIT,3rd,3IT-A
132,"Kai Cruz",student0132@testmail.local,Student@123,563215bd-d75c-4a53-8eaf-ca8c3268b82a,20260132,Information Technology,4th,4IT-B
133,"Mila Cruz",student0133@students.local,Student@123,45133707-158c-41de-a34b-8127d52c7887,20260133,BSCS,1st,1CS-C
134,"Asher Cruz",student0134@testmail.local,Student@123,3fd9af22-d955-4dd4-a148-ed107912e14e,20260134,Computer Science,2nd,2CS-D
135,"Luna Cruz",student0135@students.local,Student@123,1c589fdb-083a-4768-9576-379517e6964b,20260135,BSIT,3rd,3IT-E
136,"Eli Cruz",student0136@testmail.local,Student@123,14068c13-b7fa-44cb-9bc4-065363837eeb,20260136,Information Technology,4th,4IT-A
137,"Jade Cruz",student0137@students.local,Student@123,c5de3b9c-d311-4628-a4af-4a3f44202fbd,20260137,BSCS,1st,1CS-B
138,"Owen Cruz",student0138@testmail.local,Student@123,9d6731a0-a4d8-4b88-87fe-4cf9720cc996,20260138,Computer Science,2nd,2CS-C
139,"Violet Cruz",student0139@students.local,Student@123,50feae65-5470-41c3-980d-806a1b8dbbcd,20260139,BSIT,3rd,3IT-D
140,"Maya Cruz",student0140@testmail.local,Student@123,8c505202-c75e-4ccd-af80-6ccdc7e4fde5,20260140,Information Technology,4th,4IT-E
141,"Wyatt Cruz",student0141@students.local,Student@123,8c67e2f5-b300-4ed7-8239-968b89cd1308,20260141,BSCS,1st,1CS-A
142,"Sara Cruz",student0142@testmail.local,Student@123,1c95de7d-c390-4d9c-a045-8c8194b7cc76,20260142,Computer Science,2nd,2CS-B
143,"Jaxon Cruz",student0143@students.local,Student@123,c00e553a-1b8b-4f41-9967-9bde8d4107eb,20260143,BSIT,3rd,3IT-C
144,"Reese Cruz",student0144@testmail.local,Student@123,8e4680f4-c84f-40af-a893-20f57f4a8e52,20260144,Information Technology,4th,4IT-D
145,"Nathan Cruz",student0145@students.local,Student@123,68ab9ae1-823d-4ae4-b4b7-b2f42f49f0c3,20260145,BSCS,1st,1CS-E
146,"Piper Cruz",student0146@testmail.local,Student@123,b54f68f0-18fd-495b-a43b-afc655230674,20260146,Computer Science,2nd,2CS-A
147,"Cole Cruz",student0147@students.local,Student@123,cadc574d-3923-49df-8bbd-b67c68eb30b0,20260147,BSIT,3rd,3IT-B
148,"Ruby Cruz",student0148@testmail.local,Student@123,55a9172f-c34f-49b1-ba76-a17d36c29f17,20260148,Information Technology,4th,4IT-C
149,"Finn Cruz",student0149@students.local,Student@123,9905e451-099f-4ee8-b633-7ccfc39e2ce8,20260149,BSCS,1st,1CS-D
150,"Clara Cruz",student0150@testmail.local,Student@123,260bb130-df11-4ffc-a8f2-700657f4ccb1,20260150,Computer Science,2nd,2CS-E
151,"Ava Garcia",student0151@students.local,Student@123,1f5f1a79-58c0-49ad-b218-56c8e8f259ca,20260151,BSIT,3rd,3IT-A
152,"Mia Garcia",student0152@testmail.local,Student@123,f1566efd-58cc-4897-a71b-dcd009249e18,20260152,Information Technology,4th,4IT-B
153,"Liam Garcia",student0153@students.local,Student@123,3330c6f7-95de-4e31-86bf-9a9edd296b01,20260153,BSCS,1st,1CS-C
154,"Noah Garcia",student0154@testmail.local,Student@123,9e38f327-72bf-4bab-a5b1-cdf7d407cab1,20260154,Computer Science,2nd,2CS-D
155,"Emma Garcia",student0155@students.local,Student@123,bd70a3ef-4b59-4bcc-be3e-de6c1614fef8,20260155,BSIT,3rd,3IT-E
156,"Sophia Garcia",student0156@testmail.local,Student@123,412c3bfa-06b9-40d6-b9c4-c7e6b5dea499,20260156,Information Technology,4th,4IT-A
157,"Lucas Garcia",student0157@students.local,Student@123,0652f8b5-5eda-4020-90a4-7a9ab4122054,20260157,BSCS,1st,1CS-B
158,"Ethan Garcia",student0158@testmail.local,Student@123,c9eaaa41-6647-4b14-8aca-9f5320e7067b,20260158,Computer Science,2nd,2CS-C
159,"Olivia Garcia",student0159@students.local,Student@123,07e2a496-f0c9-408e-9ee8-5eb49e0d374d,20260159,BSIT,3rd,3IT-D
160,"Isabella Garcia",student0160@testmail.local,Student@123,eb2a5cad-0429-4d93-acb8-64bf8163c174,20260160,Information Technology,4th,4IT-E
161,"Mason Garcia",student0161@students.local,Student@123,46b9aaae-ed22-419f-a88c-618825f9a3ad,20260161,BSCS,1st,1CS-A
162,"Logan Garcia",student0162@testmail.local,Student@123,7b773b4c-31b6-447a-94b2-28ba65f2abc4,20260162,Computer Science,2nd,2CS-B
163,"Amara Garcia",student0163@students.local,Student@123,640ce94e-dde7-4e6a-867e-04a66f550f41,20260163,BSIT,3rd,3IT-C
164,"Elijah Garcia",student0164@testmail.local,Student@123,d02a0e5c-b3bb-47eb-b027-4d629d34617d,20260164,Information Technology,4th,4IT-D
165,"Aria Garcia",student0165@students.local,Student@123,e93d32a1-3db1-4504-bc02-199245d63a3e,20260165,BSCS,1st,1CS-E
166,"Nora Garcia",student0166@testmail.local,Student@123,9d0abf1e-ea62-4d6b-8e28-d086522b0f86,20260166,Computer Science,2nd,2CS-A
167,"Henry Garcia",student0167@students.local,Student@123,18b19cbb-f20d-4144-836b-bde906cfcfad,20260167,BSIT,3rd,3IT-B
168,"Leo Garcia",student0168@testmail.local,Student@123,d5dd926f-0674-4479-bba1-7fb226730072,20260168,Information Technology,4th,4IT-C
169,"Zoe Garcia",student0169@students.local,Student@123,3b947811-b049-4bf5-b455-2f9de6b1c6bf,20260169,BSCS,1st,1CS-D
170,"Ivy Garcia",student0170@testmail.local,Student@123,26f9c90c-e913-4c06-a740-b2562ca87bdb,20260170,Computer Science,2nd,2CS-E
171,"Riley Garcia",student0171@students.local,Student@123,14ce3751-904a-476a-a212-84971737f84f,20260171,BSIT,3rd,3IT-A
172,"Aiden Garcia",student0172@testmail.local,Student@123,06edda5e-3d36-4e49-8f4c-fcc8e235c384,20260172,Information Technology,4th,4IT-B
173,"Layla Garcia",student0173@students.local,Student@123,baa9cd91-5721-4839-b4a7-cdc8dc4d88b9,20260173,BSCS,1st,1CS-C
174,"Julian Garcia",student0174@testmail.local,Student@123,d44f7d7e-3cd9-4e91-84f2-7b874052a6d0,20260174,Computer Science,2nd,2CS-D
175,"Grace Garcia",student0175@students.local,Student@123,fd377046-f255-460d-8626-c14d4be3da17,20260175,BSIT,3rd,3IT-E
176,"Chloe Garcia",student0176@testmail.local,Student@123,3de970d8-6fbd-44e6-a05e-8c640eef80fe,20260176,Information Technology,4th,4IT-A
177,"Ezra Garcia",student0177@students.local,Student@123,c5077803-4d4b-42d2-88f0-600661965293,20260177,BSCS,1st,1CS-B
178,"Carter Garcia",student0178@testmail.local,Student@123,e2257f5c-eb48-4fc9-b0e2-7f7cd371c5c9,20260178,Computer Science,2nd,2CS-C
179,"Stella Garcia",student0179@students.local,Student@123,30b7b785-1838-4d3a-a572-cc1fd6bb718c,20260179,BSIT,3rd,3IT-D
180,"Hazel Garcia",student0180@testmail.local,Student@123,9ce090ef-cb16-4228-abfa-806b367fecde,20260180,Information Technology,4th,4IT-E
181,"Bella Garcia",student0181@students.local,Student@123,953805e2-c962-46f0-8e9b-f2ffd882ea16,20260181,BSCS,1st,1CS-A
182,"Kai Garcia",student0182@testmail.local,Student@123,a50a8b98-9ecc-4b33-bf70-1d6a7e03929d,20260182,Computer Science,2nd,2CS-B
183,"Mila Garcia",student0183@students.local,Student@123,0e8a9956-818f-4054-945e-10c8789f012e,20260183,BSIT,3rd,3IT-C
184,"Asher Garcia",student0184@testmail.local,Student@123,bf5c6411-feed-4a43-949b-4c72ac542b53,20260184,Information Technology,4th,4IT-D
185,"Luna Garcia",student0185@students.local,Student@123,3b042488-ec94-4b4f-b565-59909395b803,20260185,BSCS,1st,1CS-E
186,"Eli Garcia",student0186@testmail.local,Student@123,20dff567-3261-4c35-b91c-d1b3b0300fae,20260186,Computer Science,2nd,2CS-A
187,"Jade Garcia",student0187@students.local,Student@123,09b14620-bca8-4f0d-b453-2ad779c3e3e5,20260187,BSIT,3rd,3IT-B
188,"Owen Garcia",student0188@testmail.local,Student@123,b5a8eeb9-2066-4919-ac06-56bf13ba35bb,20260188,Information Technology,4th,4IT-C
189,"Violet Garcia",student0189@students.local,Student@123,addec717-3a9f-48a2-9db1-4ad1c2eeec2e,20260189,BSCS,1st,1CS-D
190,"Maya Garcia",student0190@testmail.local,Student@123,b8d6d161-af80-45d3-8d2e-a818009c2355,20260190,Computer Science,2nd,2CS-E
191,"Wyatt Garcia",student0191@students.local,Student@123,1f929a00-40c0-4fa4-94a0-b8e1ebf5d725,20260191,BSIT,3rd,3IT-A
192,"Sara Garcia",student0192@testmail.local,Student@123,9dcefe47-1864-4654-a615-6d702b0a6c94,20260192,Information Technology,4th,4IT-B
193,"Jaxon Garcia",student0193@students.local,Student@123,6fa68ead-0d83-4078-877b-c18c433bb8fc,20260193,BSCS,1st,1CS-C
194,"Reese Garcia",student0194@testmail.local,Student@123,42545c49-b1cc-4512-824d-ee82220ba25f,20260194,Computer Science,2nd,2CS-D
195,"Nathan Garcia",student0195@students.local,Student@123,f4e893ff-f9ac-4197-9de1-c095d5ac12c1,20260195,BSIT,3rd,3IT-E
