index,name,email,password,uid,idNumber,program,year,section
27,"Ezra Santos",student0027@students.local,Student@123,93753557-d52a-44ad-bc49-ce6ac5d24823,20260027,BSIT,3rd,3IT-B
28,"Carter Santos",student0028@testmail.local,Student@123,a0d1e114-bfa7-42dd-b8c1-cd18164d0856,20260028,Information Technology,4th,4IT-C
29,"Stella Santos",student0029@students.local,Student@123,a0c52a23-012a-4f63-90e1-dcea1192d339,20260029,BSCS,1st,1CS-D
30,"Hazel Santos",student0030@testmail.local,Student@123,0e5a097c-898e-4e76-8b4c-c0559e43a074,20260030,Computer Science,2nd,2CS-E
31,"Bella Santos",student0031@students.local,Student@123,4ad33fd0-f1f1-4a10-b624-cf5ea0e4aea0,20260031,BSIT,3rd,3IT-A
32,"Kai Santos",student0032@testmail.local,Student@123,d1e9cb5c-776f-4d83-a321-46034e3deb94,20260032,Information Technology,4th,4IT-B
33,"Mila Santos",student0033@students.local,Student@123,56dc54e2-7e90-4b45-b83c-ae9d14af71ab,20260033,BSCS,1st,1CS-C
34,"Asher Santos",student0034@testmail.local,Student@123,16f7f478-b8f1-4807-9b47-1a86f1bc55be,20260034,Computer Science,2nd,2CS-D
35,"Luna Santos",student0035@students.local,Student@123,42c4fb27-06c8-4de1-a955-1fff900491a9,20260035,BSIT,3rd,3IT-E
36,"Eli Santos",student0036@testmail.local,Student@123,5cdc16c0-3c06-4bd8-bcce-c0d4172b6327,20260036,Information Technology,4th,4IT-A
37,"Jade Santos",student0037@students.local,Student@123,f8557b8f-134c-4a7d-955d-8c83cd492d8a,20260037,BSCS,1st,1CS-B
38,"Owen Santos",student0038@testmail.local,Student@123,450bf4ba-8cd0-4f78-a517-ace0a2911c86,20260038,Computer Science,2nd,2CS-C
39,"Violet Santos",student0039@students.local,Student@123,578adc4b-5bcb-46be-bd51-8521a7b26216,20260039,BSIT,3rd,3IT-D
40,"Maya Santos",student0040@testmail.local,Student@123,dc492616-7266-4c73-83a6-05d2c4e03dc7,20260040,Information Technology,4th,4IT-E
41,"Wyatt Santos",student0041@students.local,Student@123,8fac6a7d-41e9-4730-a584-77c5e2ed4091,20260041,BSCS,1st,1CS-A
42,"Sara Santos",student0042@testmail.local,Student@123,6c1e31bc-2d36-4a25-8677-3974f0f3a051,20260042,Computer Science,2nd,2CS-B
43,"Jaxon Santos",student0043@students.local,Student@123,39e6f9eb-bbfe-4846-85a8-72ac00ba3833,20260043,BSIT,3rd,3IT-C
44,"Reese Santos",student0044@testmail.local,Student@123,604a7d89-b557-4b0e-a62a-8155b6fe5c1e,20260044,Information Technology,4th,4IT-D
45,"Nathan Santos",student0045@students.local,Student@123,3a7863a4-e8ec-40ad-8679-c35454615a66,20260045,BSCS,1st,1CS-E
46,"Piper Santos",student0046@testmail.local,Student@123,6e4111cb-24d5-4e4a-ac3e-f42dbc4894d5,20260046,Computer Science,2nd,2CS-A
47,"Cole Santos",student0047@students.local,Student@123,68339a2a-df4e-4bc8-8f4a-fe7172dd07da,20260047,BSIT,3rd,3IT-B
48,"Ruby Santos",student0048@testmail.local,Student@123,fcf6931b-c846-43de-8ae8-54d5f1463259,20260048,Information Technology,4th,4IT-C
49,"Finn Santos",student0049@students.local,Student@123,e2b71852-6137-4f1b-9e00-20e68ff450e3,20260049,BSCS,1st,1CS-D
50,"Clara Santos",student0050@testmail.local,Student@123,a3d6e3d6-72c1-4aee-badf-52d72f2b700c,20260050,Computer Science,2nd,2CS-E
51,"Ava Reyes",student0051@students.local,Student@123,db320b52-3f84-49ca-8fe7-2243929c8372,20260051,BSIT,3rd,3IT-A
52,"Mia Reyes",student0052@testmail.local,Student@123,d903904a-8445-47f2-88c0-eed4adfce3e8,20260052,Information Technology,4th,4IT-B
53,"Liam Reyes",student0053@students.local,Student@123,d3847dc2-1d67-4fed-a873-471205b9cf4b,20260053,BSCS,1st,1CS-C
54,"Noah Reyes",student0054@testmail.local,Student@123,78372719-9d8a-47d1-9aa2-45b4d65d712d,20260054,Computer Science,2nd,2CS-D
55,"Emma Reyes",student0055@students.local,Student@123,7c1e933f-04f7-4984-9680-ff472ee1a7af,20260055,BSIT,3rd,3IT-E
56,"Sophia Reyes",student0056@testmail.local,Student@123,edd9e912-f8d9-4ecf-8ab3-0a4e056db4b9,20260056,Information Technology,4th,4IT-A
57,"Lucas Reyes",student0057@students.local,Student@123,68a58872-c49b-4b54-905b-0bc437e33b27,20260057,BSCS,1st,1CS-B
58,"Ethan Reyes",student0058@testmail.local,Student@123,b8872786-40ba-4576-9fc1-ce68fe0230a2,20260058,Computer Science,2nd,2CS-C
59,"Olivia Reyes",student0059@students.local,Student@123,06b9808b-9f2a-4a2b-b57b-bf4801aa3a7a,20260059,BSIT,3rd,3IT-D
60,"Isabella Reyes",student0060@testmail.local,Student@123,061c0f33-b9ca-481c-9fb4-8a46c13e1c2d,20260060,Information Technology,4th,4IT-E
61,"Mason Reyes",student0061@students.local,Student@123,211d0ae3-d01b-471d-81ee-82189325ad08,20260061,BSCS,1st,1CS-A
62,"Logan Reyes",student0062@testmail.local,Student@123,3b80b8cc-0151-4e47-9840-3c3a9a2acddf,20260062,Computer Science,2nd,2CS-B
63,"Amara Reyes",student0063@students.local,Student@123,62390db0-b651-4c53-9adc-84cdc292a91d,20260063,BSIT,3rd,3IT-C
64,"Elijah Reyes",student0064@testmail.local,Student@123,59c5ca51-e9ff-4b80-b613-060a48641fad,20260064,Information Technology,4th,4IT-D
65,"Aria Reyes",student0065@students.local,Student@123,28cb95ef-5a0b-4fa9-bfc8-3baa095dbe7c,20260065,BSCS,1st,1CS-E
66,"Nora Reyes",student0066@testmail.local,Student@123,42d4974b-c3f3-43e6-ae10-44a3e755bbbd,20260066,Computer Science,2nd,2CS-A
67,"Henry Reyes",student0067@students.local,Student@123,40387881-2136-4400-af0f-69e65a8c28e0,20260067,BSIT,3rd,3IT-B
68,"Leo Reyes",student0068@testmail.local,Student@123,d2e7abcd-aee3-4378-9b1a-a1f2d93e59ea,20260068,Information Technology,4th,4IT-C
69,"Zoe Reyes",student0069@students.local,Student@123,d5ac13dd-c90c-4254-a7b0-4e1296e0336e,20260069,BSCS,1st,1CS-D
70,"Ivy Reyes",student0070@testmail.local,Student@123,bf718b13-362f-44f9-b8b7-80e199ce438a,20260070,Computer Science,2nd,2CS-E
71,"Riley Reyes",student0071@students.local,Student@123,4ce731f4-a425-4e9f-9771-259d5f6ab598,20260071,BSIT,3rd,3IT-A
72,"Aiden Reyes",student0072@testmail.local,Student@123,a2ac1af8-f919-44a2-a23f-77d72e5d0177,20260072,Information Technology,4th,4IT-B
73,"Layla Reyes",student0073@students.local,Student@123,7e6069fc-6c87-4294-a35c-737ff0f53286,20260073,BSCS,1st,1CS-C
74,"Julian Reyes",student0074@testmail.local,Student@123,4563b72a-7067-4e86-bc41-1a729ad5fc36,20260074,Computer Science,2nd,2CS-D
75,"Grace Reyes",student0075@students.local,Student@123,223aa793-733e-4fbd-8b9d-c425bc37617f,20260075,BSIT,3rd,3IT-E
76,"Chloe Reyes",student0076@testmail.local,Student@123,fc1351bb-e690-42ca-acc6-dbfb9bd6a6a6,20260076,Information Technology,4th,4IT-A
77,"Ezra Reyes",student0077@students.local,Student@123,b6102f56-d8d9-4989-9556-b19b4b2031a4,20260077,BSCS,1st,1CS-B
78,"Carter Reyes",student0078@testmail.local,Student@123,6a8d9c6d-8e83-426f-92bf-942e3099ccc5,20260078,Computer Science,2nd,2CS-C
79,"Stella Reyes",student0079@students.local,Student@123,a93a1da2-be8a-4877-a320-a48854884e4b,20260079,BSIT,3rd,3IT-D
80,"Hazel Reyes",student0080@testmail.local,Student@123,ccc66201-7dac-4e47-96a8-7dfb315edda1,20260080,Information Technology,4th,4IT-E
81,"Bella Reyes",student0081@students.local,Student@123,078a32f0-520f-4a60-853a-3dd7cae63f6e,20260081,BSCS,1st,1CS-A
82,"Kai Reyes",student0082@testmail.local,Student@123,c7415341-5523-4c21-b983-df3423a333f1,20260082,Computer Science,2nd,2CS-B
83,"Mila Reyes",student0083@students.local,Student@123,63e4e5f0-2adf-45e3-960a-3b54ec798c1e,20260083,BSIT,3rd,3IT-C
84,"Asher Reyes",student0084@testmail.local,Student@123,b92704aa-b4b0-4f6c-9c9d-aa89405afc82,20260084,Information Technology,4th,4IT-D
85,"Luna Reyes",student0085@students.local,Student@123,ee6a0a40-222e-47f1-96e3-b387e3172855,20260085,BSCS,1st,1CS-E
86,"Eli Reyes",student0086@testmail.local,Student@123,ca1475be-8ea1-499d-b435-e00fb9db9a85,20260086,Computer Science,2nd,2CS-A
87,"Jade Reyes",student0087@students.local,Student@123,41b04705-d4f0-4c02-b0f4-d3f9852f9c28,20260087,BSIT,3rd,3IT-B
88,"Owen Reyes",student0088@testmail.local,Student@123,6cdb7980-3c50-44ab-8269-b4bc9899bc16,20260088,Information Technology,4th,4IT-C
89,"Violet Reyes",student0089@students.local,Student@123,2b4b282d-c631-4255-8393-e8dac4de6310,20260089,BSCS,1st,1CS-D
90,"Maya Reyes",student0090@testmail.local,Student@123,033c3296-ea8d-4f5e-a744-acd6ca5fa739,20260090,Computer Science,2nd,2CS-E
91,"Wyatt Reyes",student0091@students.local,Student@123,6e851232-d39b-4d13-a8ea-13d5b0bc30b7,20260091,BSIT,3rd,3IT-A
92,"Sara Reyes",student0092@testmail.local,Student@123,91248597-1361-4ef6-8b54-43b5b5dc183d,20260092,Information Technology,4th,4IT-B
93,"Jaxon Reyes",student0093@students.local,Student@123,335adfca-8018-486e-a9d3-94a8c346e814,20260093,BSCS,1st,1CS-C
94,"Reese Reyes",student0094@testmail.local,Student@123,e185bb44-2dfd-4b8d-97f8-235b08a39f01,20260094,Computer Science,2nd,2CS-D
95,"Nathan Reyes",student0095@students.local,Student@123,a950e29e-9d1f-4c69-a141-4a9e3d579eff,20260095,BSIT,3rd,3IT-E
96,"Piper Reyes",student0096@testmail.local,Student@123,7ecc0c9b-fe45-49ba-af95-73f6ca678af2,20260096,Information Technology,4th,4IT-A
97,"Cole Reyes",student0097@students.local,Student@123,ed3cdf85-d8b8-4f1b-a942-722cd99252f0,20260097,BSCS,1st,1CS-B
98,"Ruby Reyes",student0098@testmail.local,Student@123,b7fcf686-0d82-4d81-b226-8dce8799493d,20260098,Computer Science,2nd,2CS-C
99,"Finn Reyes",student0099@students.local,Student@123,f05406a2-f9bb-4649-ab39-3af51a3ceec6,20260099,BSIT,3rd,3IT-D
100,"Clara Reyes",student0100@testmail.local,Student@123,ba8dba14-68ea-4c35-bb56-c94e90448d59,20260100,Information Technology,4th,4IT-E
101,"Ava Cruz",student0101@students.local,Student@123,424a5235-6634-4c18-ba12-83cff3b65002,20260101,BSCS,1st,1CS-A
102,"Mia Cruz",student0102@testmail.local,Student@123,21f5f205-74b9-4465-a5ea-61aa5194fb56,20260102,Computer Science,2nd,2CS-B
103,"Liam Cruz",student0103@students.local,Student@123,ffa757e7-b7ce-4f86-8e62-7b99b1febcb7,20260103,BSIT,3rd,3IT-C
104,"Noah Cruz",student0104@testmail.local,Student@123,ad9f605e-5613-419e-907c-f0fa0ac69718,20260104,Information Technology,4th,4IT-D
105,"Emma Cruz",student0105@students.local,Student@123,eb7684b4-7ac6-4ae6-aa34-43acbba75f31,20260105,BSCS,1st,1CS-E
106,"Sophia Cruz",student0106@testmail.local,Student@123,35e2140d-4d85-40af-9e83-a67b6ad9a9e6,20260106,Computer Science,2nd,2CS-A
107,"Lucas Cruz",student0107@students.local,Student@123,07713fcf-f1bc-4022-b5d2-de77a41015fa,20260107,BSIT,3rd,3IT-B
108,"Ethan Cruz",student0108@testmail.local,Student@123,ead5dd6a-6ad5-415d-af3f-6bfe7725d648,20260108,Information Technology,4th,4IT-C
109,"Olivia Cruz",student0109@students.local,Student@123,93f9c4d2-a352-4395-91e3-a3093ada3414,20260109,BSCS,1st,1CS-D
110,"Isabella Cruz",student0110@testmail.local,Student@123,671a622d-7db6-45b0-93cf-0548469613bd,20260110,Computer Science,2nd,2CS-E
111,"Mason Cruz",student0111@students.local,Student@123,b7eeec5c-942c-4e3e-9619-f187a3450cb0,20260111,BSIT,3rd,3IT-A
112,"Logan Cruz",student0112@testmail.local,Student@123,1efdca60-4568-4028-b2e2-6b69bccabf65,20260112,Information Technology,4th,4IT-B
113,"Amara Cruz",student0113@students.local,Student@123,ce02b967-1367-4700-8ef0-46c400634151,20260113,BSCS,1st,1CS-C
114,"Elijah Cruz",student0114@testmail.local,Student@123,a7868afe-28ec-4cae-bb47-aa5e3234077e,20260114,Computer Science,2nd,2CS-D
115,"Aria Cruz",student0115@students.local,Student@123,d454da72-8718-4815-9615-a45d50d1dabd,20260115,BSIT,3rd,3IT-E
116,"Nora Cruz",student0116@testmail.local,Student@123,87942d33-ec7a-45ae-8c1c-d129d8baea09,20260116,Information Technology,4th,4IT-A
117,"Henry Cruz",student0117@students.local,Student@123,617711cd-2158-40b8-b5b8-9bd96b65e9b4,20260117,BSCS,1st,1CS-B
118,"Leo Cruz",student0118@testmail.local,Student@123,e465cbe3-aca5-47fa-838d-a9f70e24dbac,20260118,Computer Science,2nd,2CS-C
119,"Zoe Cruz",student0119@students.local,Student@123,ab2f5e7a-424f-4bae-a9a3-fdf08c702cf9,20260119,BSIT,3rd,3IT-D
120,"Ivy Cruz",student0120@testmail.local,Student@123,a411f165-ff2c-44d2-a62d-97ae653750d9,20260120,Information Technology,4th,4IT-E
121,"Riley Cruz",student0121@students.local,Student@123,ae91035a-d75b-4067-b6a7-4cd5fcfcc1df,20260121,BSCS,1st,1CS-A
122,"Aiden Cruz",student0122@testmail.local,Student@123,b5b67906-39d9-4975-b4d9-a5f59cefb0bb,20260122,Computer Science,2nd,2CS-B
123,"Layla Cruz",student0123@students.local,Student@123,935a5009-453d-4f7b-b7b8-a28ed72e2616,20260123,BSIT,3rd,3IT-C
124,"Julian Cruz",student0124@testmail.local,Student@123,ce793869-a6a6-4fbd-9a1f-52ad46576b22,20260124,Information Technology,4th,4IT-D
125,"Grace Cruz",student0125@students.local,Student@123,2cf60cd7-e0da-4319-aed3-697bee4b2110,20260125,BSCS,1st,1CS-E
126,"Chloe Cruz",student0126@testmail.local,Student@123,261c8e2d-c7e2-4054-8779-9c3b112ab75d,20260126,Computer Science,2nd,2CS-A
127,"Ezra Cruz",student0127@students.local,Student@123,9a820aed-2b42-4174-9b75-554824b5a103,20260127,BSIT,3rd,3IT-B
128,"Carter Cruz",student0128@testmail.local,Student@123,9e573964-c3fa-4595-a38f-137cbdfb7c4b,20260128,Information Technology,4th,4IT-C
129,"Stella Cruz",student0129@students.local,Student@123,b1a99238-417c-45d6-a686-1fbd97ddfa49,20260129,BSCS,1st,1CS-D
130,"Hazel Cruz",student0130@testmail.local,Student@123,dd9b308a-cd4a-4778-ae6e-0fdeabb2fb4f,20260130,Computer Science,2nd,2CS-E
131,"Bella Cruz",student0131@students.local,Student@123,bb4cabab-2f49-416e-9b1f-8a985d791067,20260131,BSIT,3rd,3IT-A
132,"Kai Cruz",student0132@testmail.local,Student@123,1e0a3c11-80bd-4144-b9d5-9f41a883daf4,20260132,Information Technology,4th,4IT-B
133,"Mila Cruz",student0133@students.local,Student@123,033147c3-eae3-4857-a8fb-31136c074616,20260133,BSCS,1st,1CS-C
134,"Asher Cruz",student0134@testmail.local,Student@123,5494522e-8a67-4b28-b48f-e70ba39f6272,20260134,Computer Science,2nd,2CS-D
135,"Luna Cruz",student0135@students.local,Student@123,d601581f-3021-4b64-8098-2fb702425937,20260135,BSIT,3rd,3IT-E
136,"Eli Cruz",student0136@testmail.local,Student@123,4d4fa1ee-cef3-4ee9-b6cd-43fbbd16001f,20260136,Information Technology,4th,4IT-A
137,"Jade Cruz",student0137@students.local,Student@123,a146a4fc-2738-4aa4-a43a-653a24c1bdd1,20260137,BSCS,1st,1CS-B
138,"Owen Cruz",student0138@testmail.local,Student@123,05f1a851-3a54-44db-b6cc-0718df921894,20260138,Computer Science,2nd,2CS-C
139,"Violet Cruz",student0139@students.local,Student@123,5e14d539-3937-4296-86e3-9ac0a546b9e5,20260139,BSIT,3rd,3IT-D
140,"Maya Cruz",student0140@testmail.local,Student@123,4041f058-4f06-4360-b1f4-dd46251888ae,20260140,Information Technology,4th,4IT-E
141,"Wyatt Cruz",student0141@students.local,Student@123,c6d108c7-93ad-46df-b4b7-75bf3e4eed61,20260141,BSCS,1st,1CS-A
142,"Sara Cruz",student0142@testmail.local,Student@123,be803e0b-d59b-474b-8ebf-a17ba52c9b3e,20260142,Computer Science,2nd,2CS-B
143,"Jaxon Cruz",student0143@students.local,Student@123,ef7efea5-753e-4ebe-8b1a-9e9231c3199e,20260143,BSIT,3rd,3IT-C
144,"Reese Cruz",student0144@testmail.local,Student@123,0fe8f0e1-0101-41a0-8766-0fc58ddb1f3e,20260144,Information Technology,4th,4IT-D
145,"Nathan Cruz",student0145@students.local,Student@123,b233668b-220f-4b33-89db-a76eac31accf,20260145,BSCS,1st,1CS-E
146,"Piper Cruz",student0146@testmail.local,Student@123,db5f33c2-dcb3-4b09-b523-23b7ef46cfd4,20260146,Computer Science,2nd,2CS-A
147,"Cole Cruz",student0147@students.local,Student@123,9cd7b8b4-98c1-4bdf-9f88-1cf6e312ef87,20260147,BSIT,3rd,3IT-B
148,"Ruby Cruz",student0148@testmail.local,Student@123,a2428563-0bd0-44c2-86cd-c2e10fa01f9d,20260148,Information Technology,4th,4IT-C
149,"Finn Cruz",student0149@students.local,Student@123,516cf640-ba65-4eec-b13b-7389b717425e,20260149,BSCS,1st,1CS-D
150,"Clara Cruz",student0150@testmail.local,Student@123,a13f7873-fc1b-4b52-aae5-be0067c397de,20260150,Computer Science,2nd,2CS-E
151,"Ava Garcia",student0151@students.local,Student@123,fd40fda5-bf30-4984-93b4-d25d6a14b5ce,20260151,BSIT,3rd,3IT-A
152,"Mia Garcia",student0152@testmail.local,Student@123,7e51e2f0-5a76-44f2-8e24-1e2f231a3e63,20260152,Information Technology,4th,4IT-B
153,"Liam Garcia",student0153@students.local,Student@123,9f91cdac-495e-4692-bdb0-393f1f685e7f,20260153,BSCS,1st,1CS-C
154,"Noah Garcia",student0154@testmail.local,Student@123,3bfc9983-ccfd-46a3-8242-9c1ad42fec8d,20260154,Computer Science,2nd,2CS-D
155,"Emma Garcia",student0155@students.local,Student@123,ed522359-45a3-4d8b-90e0-daf63c60fa21,20260155,BSIT,3rd,3IT-E
156,"Sophia Garcia",student0156@testmail.local,Student@123,1c5ad5a8-fde0-4033-beb6-96d34bb599e5,20260156,Information Technology,4th,4IT-A
157,"Lucas Garcia",student0157@students.local,Student@123,6270942b-d0c4-495f-a567-f15a70868562,20260157,BSCS,1st,1CS-B
158,"Ethan Garcia",student0158@testmail.local,Student@123,5e3f08bf-1b65-433e-b0fd-b3865a338b19,20260158,Computer Science,2nd,2CS-C
159,"Olivia Garcia",student0159@students.local,Student@123,f7d79146-36d7-4aa3-aba3-c23f2eca79f0,20260159,BSIT,3rd,3IT-D
160,"Isabella Garcia",student0160@testmail.local,Student@123,ee6dac4d-eff2-4df6-baf0-94ffed481bc6,20260160,Information Technology,4th,4IT-E
161,"Mason Garcia",student0161@students.local,Student@123,d1dcfb25-63ae-49ea-83b7-cf9902a24c45,20260161,BSCS,1st,1CS-A
162,"Logan Garcia",student0162@testmail.local,Student@123,602c86ba-d1cc-4ffa-81eb-10b4215f2eb6,20260162,Computer Science,2nd,2CS-B
163,"Amara Garcia",student0163@students.local,Student@123,a639a4ee-678a-4f56-a7e7-4df81b07df38,20260163,BSIT,3rd,3IT-C
164,"Elijah Garcia",student0164@testmail.local,Student@123,a654afc1-4d06-476d-930e-64f04947e8f5,20260164,Information Technology,4th,4IT-D
165,"Aria Garcia",student0165@students.local,Student@123,818d0a01-3d79-4966-ad20-bad36d0e4fd3,20260165,BSCS,1st,1CS-E
166,"Nora Garcia",student0166@testmail.local,Student@123,a4ad10b5-3dca-4c97-8cc1-c5d74ff560a6,20260166,Computer Science,2nd,2CS-A
167,"Henry Garcia",student0167@students.local,Student@123,b77ab612-c20a-4667-9824-c09efeba9d12,20260167,BSIT,3rd,3IT-B
168,"Leo Garcia",student0168@testmail.local,Student@123,a147c6d8-9a2b-4926-83dc-b6fd76490da3,20260168,Information Technology,4th,4IT-C
169,"Zoe Garcia",student0169@students.local,Student@123,305cd328-11a4-4fbd-8e58-97f4e02952a9,20260169,BSCS,1st,1CS-D
170,"Ivy Garcia",student0170@testmail.local,Student@123,66c8b06b-e5c5-4776-a191-c25031cfdb58,20260170,Computer Science,2nd,2CS-E
171,"Riley Garcia",student0171@students.local,Student@123,e4f6b941-d4b2-4560-8c0a-600a75e39a5f,20260171,BSIT,3rd,3IT-A
172,"Aiden Garcia",student0172@testmail.local,Student@123,3a75d923-b351-4232-9385-d9569bf4ddc5,20260172,Information Technology,4th,4IT-B
173,"Layla Garcia",student0173@students.local,Student@123,faeb5dd2-a4ae-45c3-a234-2d5a80a1bc6d,20260173,BSCS,1st,1CS-C
174,"Julian Garcia",student0174@testmail.local,Student@123,d7843607-1a55-4609-8ee5-b8afc35ad491,20260174,Computer Science,2nd,2CS-D
175,"Grace Garcia",student0175@students.local,Student@123,34425a00-f3d1-4d66-8d6f-35b778cfaeda,20260175,BSIT,3rd,3IT-E
176,"Chloe Garcia",student0176@testmail.local,Student@123,7aff954e-2fb1-4d99-ab50-82478f2526b7,20260176,Information Technology,4th,4IT-A
177,"Ezra Garcia",student0177@students.local,Student@123,6dc0ae4f-2602-48f6-9a29-c9a0d4e60edb,20260177,BSCS,1st,1CS-B
178,"Carter Garcia",student0178@testmail.local,Student@123,675ea5cc-63f8-4306-81f7-57a716e39785,20260178,Computer Science,2nd,2CS-C
179,"Stella Garcia",student0179@students.local,Student@123,4040f74e-1ac4-4238-a2a2-821df6d3548f,20260179,BSIT,3rd,3IT-D
180,"Hazel Garcia",student0180@testmail.local,Student@123,20275629-b1ae-47d3-b83a-6078fa1d79f0,20260180,Information Technology,4th,4IT-E
181,"Bella Garcia",student0181@students.local,Student@123,e1de54e2-b9b9-44dd-ac84-f2ac2ff98837,20260181,BSCS,1st,1CS-A
182,"Kai Garcia",student0182@testmail.local,Student@123,c794a63c-9625-4a74-91e0-ca5d36b35055,20260182,Computer Science,2nd,2CS-B
183,"Mila Garcia",student0183@students.local,Student@123,a4a80014-b1e0-42ad-a346-5aea625a6dd7,20260183,BSIT,3rd,3IT-C
184,"Asher Garcia",student0184@testmail.local,Student@123,c01d37ec-3346-4f9e-bdb1-14229ffa0c8d,20260184,Information Technology,4th,4IT-D
185,"Luna Garcia",student0185@students.local,Student@123,a228977a-63bb-4af7-87b5-d6a575fab75d,20260185,BSCS,1st,1CS-E
186,"Eli Garcia",student0186@testmail.local,Student@123,097f507a-3888-4a63-8539-70dc58adeb48,20260186,Computer Science,2nd,2CS-A
187,"Jade Garcia",student0187@students.local,Student@123,919e1e8f-6cff-4b81-ba92-1aa016708b2c,20260187,BSIT,3rd,3IT-B
188,"Owen Garcia",student0188@testmail.local,Student@123,fe8fd077-a904-4622-a4f9-f972cffe4689,20260188,Information Technology,4th,4IT-C
189,"Violet Garcia",student0189@students.local,Student@123,8d9f6932-b087-47ea-83e3-b1721ad067e9,20260189,BSCS,1st,1CS-D
190,"Maya Garcia",student0190@testmail.local,Student@123,0e52779c-f907-4c02-a49d-ecaac23f0de9,20260190,Computer Science,2nd,2CS-E
191,"Wyatt Garcia",student0191@students.local,Student@123,0871f339-0a10-4483-8efa-4759fa88e210,20260191,BSIT,3rd,3IT-A
192,"Sara Garcia",student0192@testmail.local,Student@123,4beb95a3-6750-49f4-bb45-da72dd926204,20260192,Information Technology,4th,4IT-B
193,"Jaxon Garcia",student0193@students.local,Student@123,163a6a9a-4394-4acc-82dd-421aa7b58737,20260193,BSCS,1st,1CS-C
194,"Reese Garcia",student0194@testmail.local,Student@123,f9342747-f900-4d36-a3b9-e9f0e2f5d7c8,20260194,Computer Science,2nd,2CS-D
195,"Nathan Garcia",student0195@students.local,Student@123,68156184-6314-40a1-b0c6-fbf68512fe05,20260195,BSIT,3rd,3IT-E
